,Label,0_x,0_y,0_v,1_x,1_y,1_v,2_x,2_y,2_v,3_x,3_y,3_v,4_x,4_y,4_v,5_x,5_y,5_v,6_x,6_y,6_v,7_x,7_y,7_v,8_x,8_y,8_v,9_x,9_y,9_v,10_x,10_y,10_v,11_x,11_y,11_v,12_x,12_y,12_v,13_x,13_y,13_v,14_x,14_y,14_v,15_x,15_y,15_v,16_x,16_y,16_v,17_x,17_y,17_v,18_x,18_y,18_v,19_x,19_y,19_v,20_x,20_y,20_v,21_x,21_y,21_v,22_x,22_y,22_v,23_x,23_y,23_v,24_v,24_x,24_y
361,Clap,0.49031,0.25543,10.76810,0.50572,0.21852,9.50671,0.51693,0.21827,9.01400,0.52829,0.21817,8.53221,0.47375,0.22005,9.64689,0.46265,0.22063,9.27544,0.45155,0.22106,9.13046,0.54617,0.23563,8.20758,0.43896,0.23872,8.76396,0.51252,0.29703,11.87260,0.47119,0.29827,11.82723,0.62733,0.45028,6.29892,0.36395,0.45279,6.31683,0.69672,0.77983,4.12940,0.29558,0.78744,3.89156,0.54690,0.64963,6.91785,0.40937,0.70400,6.06767,0.50268,0.62776,6.47192,0.43781,0.69981,5.78818,0.49845,0.57955,6.81279,0.44832,0.65399,6.00945,0.50741,0.59532,6.96242,0.44596,0.66074,6.19259,0.59772,0.89154,1.73488,1.61659,0.39581,0.88895
362,Clap,0.49040,0.25461,10.57266,0.50571,0.21803,9.93826,0.51688,0.21776,9.55291,0.52819,0.21764,9.13100,0.47380,0.21969,9.60151,0.46271,0.22034,9.02145,0.45161,0.22085,8.71729,0.54585,0.23529,8.87959,0.43899,0.23879,8.17906,0.51271,0.29608,11.81833,0.47139,0.29758,11.35079,0.62611,0.44982,6.55878,0.36447,0.45264,5.63882,0.69583,0.78046,3.96608,0.29802,0.78710,3.52770,0.54801,0.64994,6.50657,0.41171,0.70393,5.48563,0.50461,0.62857,6.06647,0.43825,0.69681,5.24099,0.50004,0.58052,6.46383,0.44907,0.65423,5.44383,0.50853,0.59616,6.58678,0.44708,0.66235,5.57541,0.59738,0.89067,1.50090,1.35549,0.39595,0.88825
363,Clap,0.49014,0.25504,10.33632,0.50539,0.21844,9.35792,0.51656,0.21821,9.04951,0.52788,0.21814,8.67701,0.47351,0.21999,9.00116,0.46244,0.22060,8.46917,0.45136,0.22108,8.20773,0.54563,0.23569,8.33281,0.43882,0.23897,7.73082,0.51250,0.29663,11.19958,0.47127,0.29799,10.91971,0.62654,0.44982,6.14334,0.36468,0.45319,5.45833,0.69878,0.78047,3.90218,0.29575,0.79008,3.55664,0.54879,0.64923,6.77533,0.41147,0.70128,5.86205,0.50527,0.62731,6.36385,0.43861,0.69126,5.66803,0.49996,0.57881,6.74706,0.44895,0.64784,5.89309,0.50845,0.59447,6.87014,0.44695,0.65705,6.02126,0.59729,0.89011,1.37184,1.14214,0.39658,0.88732
364,Clap,0.48911,0.25514,10.52934,0.50509,0.21853,9.49485,0.51634,0.21841,9.14145,0.52773,0.21845,8.76027,0.47314,0.22008,9.28292,0.46210,0.22071,8.82801,0.45105,0.22118,8.61271,0.54601,0.23574,8.45843,0.43880,0.23880,8.29766,0.51159,0.29679,11.61523,0.47032,0.29816,11.37196,0.62713,0.44990,6.36117,0.36409,0.45218,6.00578,0.69801,0.78166,4.08337,0.29209,0.78966,3.87980,0.54848,0.64940,6.87473,0.41102,0.69931,6.07817,0.50518,0.62715,6.42428,0.43896,0.68616,5.80689,0.50040,0.57848,6.82578,0.45035,0.64339,6.02197,0.50873,0.59422,6.96969,0.44784,0.65407,6.16115,0.59629,0.89038,1.54739,1.41011,0.39475,0.88657
365,Clap,0.48994,0.25473,10.51177,0.50498,0.21849,9.98006,0.51603,0.21828,9.62648,0.52722,0.21824,9.26599,0.47342,0.22017,9.42738,0.46248,0.22087,8.77291,0.45155,0.22147,8.36376,0.54489,0.23564,9.03210,0.43908,0.23945,7.70941,0.51212,0.29607,11.67864,0.47144,0.29765,10.88466,0.62620,0.44836,6.40636,0.36579,0.45061,4.95318,0.69299,0.78120,4.19502,0.30758,0.79011,3.50589,0.54500,0.64065,6.78951,0.44108,0.69790,5.64628,0.50354,0.60511,6.23908,0.46911,0.67206,5.39164,0.49880,0.56725,6.68588,0.47726,0.63025,5.49062,0.50655,0.58596,6.82840,0.47290,0.64370,5.60434,0.59430,0.88676,1.45772,0.94137,0.39563,0.88380
366,Clap,0.48967,0.25531,10.21882,0.50437,0.21849,9.12777,0.51541,0.21815,8.85377,0.52660,0.21802,8.52216,0.47283,0.22055,8.75333,0.46191,0.22138,8.25560,0.45099,0.22212,8.04616,0.54452,0.23544,8.49036,0.43891,0.23982,7.83223,0.51229,0.29619,11.75077,0.47170,0.29836,11.39142,0.62670,0.44846,6.50048,0.36698,0.45206,5.78808,0.69287,0.77856,4.05737,0.30429,0.78982,3.73811,0.54504,0.64079,6.82252,0.43590,0.69924,5.86038,0.50316,0.60605,6.42175,0.46297,0.68181,5.66731,0.49868,0.56764,6.77748,0.47241,0.63798,5.88952,0.50672,0.58599,6.91412,0.46754,0.64809,6.03676,0.59495,0.88928,1.70608,1.56814,0.39601,0.88575
367,Clap,0.49049,0.25528,10.95116,0.50493,0.21846,10.06078,0.51601,0.21813,9.59065,0.52725,0.21800,9.09969,0.47326,0.22047,9.96744,0.46226,0.22127,9.44113,0.45127,0.22198,9.17237,0.54489,0.23543,8.66357,0.43887,0.23983,8.53407,0.51305,0.29632,11.69546,0.47215,0.29849,11.48281,0.62716,0.44873,6.18880,0.36624,0.45257,5.88558,0.69404,0.78562,3.94497,0.30065,0.80061,3.95430,0.54769,0.64684,6.82588,0.42460,0.70063,6.29016,0.50628,0.61260,6.42510,0.45344,0.68886,6.04046,0.50175,0.57283,6.83643,0.46311,0.64412,6.26585,0.50961,0.59035,6.97598,0.45973,0.65281,6.41006,0.59594,0.88922,1.33266,1.30125,0.39582,0.88566
368,Clap,0.49056,0.25569,10.55863,0.50534,0.21872,9.66032,0.51650,0.21841,9.30821,0.52782,0.21830,8.90302,0.47349,0.22062,9.39301,0.46242,0.22138,8.86936,0.45136,0.22204,8.62181,0.54563,0.23560,8.65170,0.43884,0.23993,8.21669,0.51323,0.29687,11.70751,0.47196,0.29881,11.44216,0.62738,0.44917,6.44487,0.36620,0.45300,5.84954,0.69533,0.78548,4.00699,0.29521,0.79928,3.52071,0.54919,0.64946,6.74164,0.40983,0.70254,5.68313,0.50695,0.61753,6.35792,0.43689,0.69039,5.49995,0.50251,0.57665,6.73876,0.44903,0.64745,5.77486,0.51044,0.59362,6.85024,0.44748,0.65677,5.90448,0.59672,0.89116,1.47045,1.32474,0.39585,0.88764
369,Clap,0.49110,0.25721,11.00581,0.50578,0.21965,10.33289,0.51710,0.21924,9.83757,0.52857,0.21902,9.32331,0.47351,0.22173,10.15326,0.46224,0.22253,9.55945,0.45098,0.22325,9.22003,0.54629,0.23638,8.88136,0.43792,0.24156,8.50026,0.51385,0.29852,11.81597,0.47187,0.30075,11.42167,0.62801,0.44925,6.24581,0.36553,0.45334,5.61764,0.69559,0.78752,3.94478,0.30134,0.79749,3.73021,0.54809,0.65141,6.67839,0.41122,0.70959,5.84644,0.50555,0.62208,6.28241,0.43765,0.69889,5.66976,0.50141,0.57844,6.67324,0.44793,0.65484,5.86587,0.50919,0.59455,6.80640,0.44661,0.66275,6.00949,0.59674,0.89060,1.64248,1.50509,0.39569,0.88698
370,Clap,0.49123,0.25676,10.69056,0.50582,0.21886,9.69320,0.51717,0.21826,9.20935,0.52868,0.21781,8.71051,0.47349,0.22139,9.61282,0.46221,0.22235,9.08333,0.45097,0.22321,8.81358,0.54635,0.23538,8.39766,0.43780,0.24144,8.30423,0.51431,0.29826,11.80692,0.47212,0.30074,11.53797,0.62886,0.44966,6.28891,0.36539,0.45442,6.01489,0.69520,0.78795,4.13337,0.29886,0.79659,3.90860,0.54585,0.65201,6.95850,0.41440,0.71018,6.26509,0.50289,0.62419,6.51619,0.44424,0.70187,6.00304,0.49940,0.57926,6.88746,0.45468,0.65644,6.23296,0.50767,0.59495,7.04551,0.45176,0.66408,6.39462,0.59836,0.89110,1.74136,1.68706,0.39637,0.88812
371,Clap,0.49264,0.25686,10.81619,0.50715,0.21911,10.09358,0.51843,0.21852,9.67699,0.52988,0.21809,9.26309,0.47480,0.22157,9.69620,0.46340,0.22252,9.06886,0.45199,0.22336,8.68316,0.54645,0.23571,9.06327,0.43730,0.24157,8.00425,0.51553,0.29867,11.97398,0.47360,0.30145,11.25989,0.62941,0.44982,6.19210,0.36325,0.45564,5.06771,0.69649,0.78826,4.13434,0.30468,0.80651,3.71470,0.54160,0.64463,7.04792,0.43108,0.70903,6.01696,0.49967,0.61327,6.54808,0.45982,0.69881,5.83232,0.49547,0.56909,6.98536,0.46943,0.64986,5.95563,0.50328,0.58643,7.13166,0.46566,0.65822,6.07601,0.59682,0.89228,1.58403,1.18675,0.39435,0.88954
372,Clap,0.49282,0.25619,10.80713,0.50730,0.21895,10.10443,0.51858,0.21839,9.57535,0.53001,0.21799,9.03956,0.47498,0.22137,10.01554,0.46360,0.22234,9.45177,0.45221,0.22320,9.14744,0.54678,0.23576,8.69427,0.43765,0.24160,8.47306,0.51574,0.29831,11.89325,0.47376,0.30101,11.48795,0.62836,0.45024,6.39442,0.36406,0.45601,5.83198,0.69591,0.78816,3.91504,0.30040,0.79589,3.59029,0.54674,0.64641,6.45201,0.43018,0.70843,5.59691,0.50799,0.61418,6.05545,0.45676,0.69882,5.31242,0.50339,0.57211,6.45439,0.46551,0.65171,5.50433,0.50938,0.58969,6.58207,0.46287,0.66051,5.64086,0.59601,0.89347,1.54467,1.51028,0.39389,0.89043
373,Clap,0.49270,0.25660,10.52170,0.50725,0.21952,9.92042,0.51850,0.21908,9.49057,0.52992,0.21878,9.05019,0.47496,0.22170,9.73668,0.46360,0.22256,9.18115,0.45221,0.22334,8.89328,0.54686,0.23678,8.75772,0.43765,0.24186,8.28811,0.51574,0.29870,11.69336,0.47353,0.30106,11.36181,0.62825,0.45020,6.57730,0.36469,0.45593,5.73817,0.69644,0.78146,3.87443,0.29967,0.78725,3.57425,0.55063,0.64824,6.40092,0.42450,0.69857,5.56351,0.51003,0.62313,5.97343,0.44927,0.68859,5.32831,0.50543,0.57696,6.33797,0.45878,0.64482,5.54139,0.51237,0.59349,6.47017,0.45673,0.65493,5.66559,0.59946,0.89277,1.67874,1.61440,0.39788,0.89128
374,Clap,0.49250,0.25663,10.60726,0.50663,0.21966,9.69168,0.51785,0.21933,9.26422,0.52925,0.21917,8.82776,0.47446,0.22168,9.52280,0.46315,0.22255,9.01343,0.45181,0.22330,8.75097,0.54656,0.23715,8.48381,0.43755,0.24170,8.32929,0.51537,0.29876,11.72144,0.47345,0.30104,11.46533,0.62788,0.45002,6.42615,0.36467,0.45499,5.88709,0.69862,0.78197,4.07925,0.29843,0.78936,3.62391,0.55030,0.64879,6.75793,0.42461,0.69848,5.79028,0.50927,0.62376,6.27876,0.45197,0.68682,5.52699,0.50464,0.57767,6.68570,0.46297,0.64406,5.75178,0.51181,0.59418,6.81927,0.45997,0.65449,5.88154,0.59955,0.89264,1.60927,1.37759,0.39769,0.89026
375,Clap,0.48891,0.25701,10.29598,0.50438,0.21984,8.96676,0.51561,0.21946,8.72491,0.52700,0.21921,8.39528,0.47240,0.22191,8.63913,0.46136,0.22273,8.21016,0.45028,0.22339,8.06152,0.54553,0.23727,8.21966,0.43730,0.24114,7.99625,0.51188,0.29911,11.58508,0.47066,0.30117,11.44827,0.62662,0.45011,6.34729,0.36460,0.45508,5.90929,0.69491,0.78245,4.13099,0.29758,0.79128,3.66110,0.55026,0.64389,6.92035,0.40505,0.70079,5.95378,0.50821,0.62014,6.60088,0.43439,0.69051,5.82796,0.50468,0.57005,6.95194,0.44168,0.64492,6.06235,0.51198,0.58596,7.08066,0.44033,0.65674,6.24581,0.59740,0.89290,1.79084,1.52357,0.39676,0.89039
376,Clap,0.48852,0.25701,10.76256,0.50437,0.21987,10.01163,0.51567,0.21955,9.56616,0.52713,0.21938,9.11253,0.47227,0.22185,9.83033,0.46121,0.22268,9.29378,0.45012,0.22339,9.01355,0.54571,0.23744,8.88817,0.43729,0.24104,8.64394,0.51164,0.29916,12.23475,0.47004,0.30114,11.84683,0.62732,0.45038,6.76718,0.36456,0.45494,6.26680,0.69490,0.78307,4.15455,0.29635,0.78875,3.86883,0.54921,0.64478,6.74016,0.40816,0.69703,5.86296,0.50700,0.62159,6.26394,0.43665,0.68604,5.55922,0.50346,0.57069,6.66279,0.44709,0.64413,5.78968,0.51111,0.58707,6.80913,0.44480,0.65562,5.92280,0.59758,0.89348,1.88654,1.92067,0.39664,0.89068
377,Clap,0.48905,0.25762,10.65793,0.50467,0.22017,9.67283,0.51607,0.21979,9.22245,0.52761,0.21958,8.78758,0.47239,0.22224,9.51524,0.46126,0.22310,8.99832,0.45011,0.22384,8.71681,0.54654,0.23749,8.53870,0.43766,0.24175,8.28026,0.51252,0.29965,11.94055,0.47078,0.30183,11.51104,0.62978,0.45116,6.34412,0.36465,0.45347,6.04112,0.69749,0.78651,4.15017,0.29809,0.78335,4.04299,0.54751,0.64984,6.96048,0.41958,0.69045,6.26838,0.50361,0.62679,6.45657,0.44784,0.68233,5.98624,0.50027,0.57699,6.83745,0.45809,0.63982,6.19364,0.50935,0.59193,7.00350,0.45543,0.64941,6.33827,0.59844,0.89447,1.81488,1.78125,0.39667,0.88987
378,Clap,0.48992,0.25910,10.73134,0.50508,0.22130,10.19988,0.51638,0.22098,9.86008,0.52783,0.22083,9.46078,0.47289,0.22312,9.72121,0.46168,0.22383,9.11454,0.45047,0.22447,8.77020,0.54572,0.23824,9.16192,0.43722,0.24218,8.13167,0.51270,0.30102,11.63264,0.47107,0.30283,11.11001,0.62787,0.45100,6.39120,0.36431,0.45420,5.35304,0.69465,0.78777,4.06340,0.29816,0.79336,3.54757,0.54556,0.64906,6.68469,0.41753,0.69167,5.70163,0.50260,0.62560,6.25729,0.44518,0.68219,5.52106,0.49914,0.57690,6.67145,0.45765,0.64037,5.71744,0.50771,0.59175,6.79838,0.45435,0.65032,5.83398,0.60013,0.89256,1.46167,1.26989,0.39927,0.89011
379,Clap,0.49120,0.25608,11.19241,0.50617,0.21923,10.30552,0.51754,0.21891,9.65705,0.52907,0.21873,9.03532,0.47367,0.22122,10.45685,0.46232,0.22206,9.92057,0.45096,0.22281,9.61140,0.54678,0.23698,8.40131,0.43701,0.24160,8.72451,0.51398,0.29859,11.65161,0.47180,0.30063,11.44172,0.62912,0.45048,6.00757,0.36272,0.45342,5.99530,0.69838,0.78839,3.93911,0.28827,0.79369,3.75226,0.54787,0.65344,6.76540,0.41452,0.69635,6.11173,0.50512,0.62979,6.34008,0.44261,0.68956,5.81962,0.50065,0.58143,6.75773,0.45622,0.64621,6.05035,0.50901,0.59652,6.89264,0.45293,0.65487,6.20215,0.59913,0.89054,1.26841,1.25309,0.39494,0.88682
380,Clap,0.49099,0.25617,10.39341,0.50587,0.21925,9.57145,0.51713,0.21896,9.24228,0.52855,0.21885,8.89141,0.47357,0.22140,9.20042,0.46227,0.22228,8.65689,0.45095,0.22306,8.38119,0.54617,0.23704,8.84725,0.43702,0.24171,8.06776,0.51378,0.29860,12.01499,0.47153,0.30070,11.55737,0.62906,0.45126,6.72459,0.36312,0.45493,5.83172,0.69526,0.78813,4.22102,0.28982,0.79370,3.63983,0.54407,0.65325,6.83373,0.41642,0.69613,5.74181,0.50247,0.62932,6.32126,0.44466,0.68701,5.47759,0.49758,0.58143,6.72280,0.45739,0.64561,5.71648,0.50610,0.59654,6.86335,0.45416,0.65480,5.83539,0.59944,0.89202,1.73529,1.57915,0.39594,0.88992
381,Clap,0.48876,0.25685,10.72673,0.50468,0.21963,9.73232,0.51617,0.21947,9.29900,0.52781,0.21946,8.82786,0.47203,0.22126,9.65160,0.46068,0.22188,9.17284,0.44932,0.22242,8.93231,0.54643,0.23741,8.27048,0.43597,0.24073,8.40867,0.51177,0.29945,11.33975,0.46922,0.30082,11.25252,0.62901,0.45192,6.05963,0.36126,0.45319,6.04310,0.69652,0.79079,4.01262,0.28236,0.79332,3.74323,0.54749,0.65503,6.84562,0.40750,0.70371,6.23871,0.50375,0.63203,6.45898,0.43616,0.69565,6.01794,0.50052,0.58280,6.85019,0.45327,0.65024,6.28314,0.50906,0.59748,6.98598,0.44898,0.65875,6.44278,0.59758,0.89234,1.47103,1.32691,0.39330,0.88743
382,Clap,0.48913,0.25672,10.56250,0.50476,0.21961,9.89363,0.51622,0.21943,9.45499,0.52784,0.21939,9.02682,0.47219,0.22126,9.67512,0.46087,0.22189,9.12311,0.44953,0.22243,8.82096,0.54642,0.23738,8.83992,0.43607,0.24083,8.27168,0.51206,0.29923,11.96817,0.46970,0.30076,11.51821,0.62901,0.45197,6.66743,0.36130,0.45403,5.79895,0.69817,0.78670,4.15459,0.28796,0.79297,3.82473,0.54769,0.65489,6.82490,0.42689,0.70321,5.85950,0.50545,0.63181,6.28481,0.45559,0.69206,5.51081,0.50060,0.58315,6.69482,0.47088,0.64947,5.71655,0.50908,0.59840,6.84034,0.46601,0.65863,5.82978,0.59838,0.89270,1.66470,1.55940,0.39455,0.88888
383,Clap,0.48866,0.25686,10.89916,0.50466,0.21968,10.00782,0.51612,0.21949,9.54525,0.52774,0.21961,9.05472,0.47212,0.22138,9.92259,0.46082,0.22195,9.41741,0.44950,0.22240,9.15593,0.54632,0.23778,8.50613,0.43616,0.24062,8.59069,0.51138,0.29924,11.58120,0.46906,0.30067,11.41531,0.62821,0.45147,6.16814,0.36177,0.45399,5.91688,0.69773,0.78648,4.03419,0.28988,0.79134,3.84061,0.54894,0.65470,6.79621,0.41007,0.70652,6.02094,0.50594,0.63176,6.39014,0.43581,0.69860,5.76060,0.50229,0.58293,6.77523,0.44879,0.65473,5.96998,0.51053,0.59812,6.90627,0.44734,0.66301,6.13296,0.59770,0.89245,1.34934,1.28545,0.39414,0.88870
384,Clap,0.48860,0.25630,10.74150,0.50464,0.21933,9.87315,0.51609,0.21917,9.46667,0.52769,0.21927,9.05792,0.47215,0.22085,9.69260,0.46083,0.22135,9.20763,0.44952,0.22174,8.97293,0.54619,0.23704,8.87279,0.43671,0.23939,8.63217,0.51131,0.29808,12.20005,0.46915,0.29919,11.83499,0.62801,0.45002,6.66304,0.36252,0.45052,6.10172,0.69658,0.78280,4.15114,0.29602,0.78594,4.02115,0.54791,0.65318,6.80049,0.41666,0.70420,5.96687,0.50543,0.62918,6.30878,0.44353,0.69701,5.68546,0.50182,0.58158,6.69459,0.45444,0.65473,5.87320,0.50982,0.59699,6.84727,0.45220,0.66109,6.01141,0.59612,0.89226,1.77576,1.66287,0.39367,0.88753
385,Clap,0.48877,0.25635,10.17766,0.50415,0.21897,9.11775,0.51538,0.21865,8.86906,0.52675,0.21855,8.54715,0.47223,0.22071,8.70957,0.46115,0.22128,8.23568,0.45006,0.22174,8.02804,0.54513,0.23587,8.44043,0.43795,0.23902,7.81961,0.51150,0.29719,11.50039,0.47020,0.29868,11.14727,0.62622,0.44866,6.29539,0.36575,0.44909,5.67500,0.69359,0.78048,4.04851,0.29952,0.78594,3.64309,0.54804,0.65020,6.74926,0.40884,0.70223,5.72235,0.50443,0.62663,6.37788,0.43105,0.69594,5.55707,0.50167,0.57894,6.73243,0.43858,0.65299,5.78270,0.50933,0.59420,6.86320,0.43965,0.65940,5.93865,0.59282,0.89086,1.81827,1.59241,0.39298,0.88389
386,Clap,0.48876,0.25601,10.29785,0.50413,0.21882,9.48177,0.51537,0.21853,9.17702,0.52674,0.21844,8.82655,0.47223,0.22046,9.05042,0.46115,0.22102,8.48641,0.45006,0.22148,8.19990,0.54511,0.23573,8.62776,0.43795,0.23881,7.75826,0.51146,0.29694,11.52765,0.47016,0.29836,11.11240,0.62612,0.44882,6.49614,0.36545,0.44979,5.45763,0.69479,0.78073,3.91416,0.29877,0.78709,3.54523,0.54982,0.65022,6.64033,0.41157,0.70174,5.67165,0.50764,0.62662,6.19619,0.43417,0.69442,5.44369,0.50310,0.57903,6.60262,0.44616,0.65194,5.64252,0.51053,0.59446,6.73453,0.44529,0.65827,5.76444,0.59366,0.89055,1.53656,1.29275,0.39346,0.88512
387,Clap,0.48767,0.25599,10.24254,0.50313,0.21878,9.34140,0.51439,0.21849,9.06602,0.52580,0.21844,8.74523,0.47125,0.22061,8.92471,0.46025,0.22130,8.40347,0.44924,0.22191,8.16693,0.54463,0.23549,8.70715,0.43789,0.23924,7.97913,0.51086,0.29690,11.93272,0.46972,0.29843,11.49639,0.62663,0.44907,6.71900,0.36751,0.45240,5.94156,0.69786,0.77813,4.06401,0.29964,0.78680,3.83195,0.54919,0.65012,6.84372,0.41141,0.69888,5.76855,0.50624,0.62669,6.38732,0.43567,0.68770,5.53316,0.50178,0.57931,6.75921,0.44727,0.64870,5.77152,0.50954,0.59502,6.89334,0.44610,0.65710,5.88890,0.59520,0.89313,1.71316,1.61431,0.39533,0.88913
388,Clap,0.48789,0.25769,10.45526,0.50317,0.21961,9.83968,0.51444,0.21932,9.52359,0.52586,0.21926,9.13362,0.47123,0.22128,9.39073,0.46017,0.22187,8.79595,0.44913,0.22239,8.49242,0.54446,0.23595,8.83102,0.43781,0.23948,8.00218,0.51084,0.29886,11.42795,0.46962,0.30018,11.12717,0.62660,0.44865,6.43647,0.36686,0.45293,5.43758,0.69775,0.77812,3.88198,0.29923,0.79518,3.46734,0.54498,0.64893,6.71642,0.41054,0.70421,5.68231,0.49915,0.62624,6.29016,0.43813,0.69249,5.54298,0.49466,0.57730,6.65919,0.44749,0.64911,5.78527,0.50365,0.59300,6.77645,0.44585,0.65774,5.89981,0.59743,0.89275,1.47745,1.27196,0.39792,0.88947
389,Clap,0.48806,0.25545,11.09992,0.50339,0.21855,9.90022,0.51463,0.21845,9.32517,0.52602,0.21852,8.75394,0.47144,0.21986,10.09967,0.46036,0.22037,9.66577,0.44931,0.22079,9.45910,0.54447,0.23583,8.11279,0.43776,0.23858,8.78306,0.51081,0.29741,11.57119,0.46949,0.29826,11.59644,0.62657,0.44788,5.94037,0.36577,0.45218,6.03884,0.69768,0.77816,3.99116,0.29831,0.79302,3.99885,0.54486,0.64913,6.89404,0.40948,0.70603,6.27533,0.49961,0.62655,6.48281,0.43711,0.69706,6.00935,0.49532,0.57749,6.85350,0.44652,0.65111,6.21772,0.50418,0.59306,6.99860,0.44490,0.65820,6.39054,0.59736,0.89108,1.46803,1.41506,0.39760,0.88859
390,Clap,0.48828,0.25368,10.34880,0.50319,0.21742,9.54748,0.51431,0.21730,9.20275,0.52559,0.21733,8.81630,0.47138,0.21882,9.21597,0.46033,0.21940,8.69259,0.44929,0.21989,8.46242,0.54305,0.23518,8.65280,0.43660,0.23819,8.11999,0.51052,0.29613,11.76749,0.46947,0.29724,11.43411,0.62387,0.44928,6.97466,0.36408,0.45447,5.90613,0.70500,0.77004,4.10881,0.29182,0.79412,3.67187,0.55079,0.63282,6.93532,0.41957,0.69829,5.72892,0.50697,0.60817,6.43407,0.44782,0.68622,5.41149,0.50119,0.56335,6.84554,0.45763,0.64548,5.63403,0.50950,0.58278,6.97150,0.45573,0.65632,5.75337,0.60043,0.89122,1.65274,1.47490,0.39869,0.89383
391,Clap,0.48802,0.25377,11.21541,0.50359,0.21740,10.35138,0.51486,0.21729,9.85374,0.52626,0.21733,9.35359,0.47146,0.21881,10.25620,0.46033,0.21939,9.68501,0.44918,0.21987,9.36070,0.54426,0.23524,8.79484,0.43671,0.23829,8.74340,0.51081,0.29628,11.98915,0.46906,0.29742,11.64225,0.62509,0.44943,6.04031,0.36410,0.45460,5.78302,0.70220,0.78030,4.04502,0.29449,0.80425,3.72022,0.54905,0.63465,6.79759,0.41380,0.70035,5.83144,0.50615,0.61171,6.39123,0.44006,0.68992,5.64050,0.50143,0.56350,6.79619,0.44980,0.64792,5.85052,0.50955,0.58301,6.92397,0.44890,0.65759,5.99634,0.59871,0.89263,1.42726,1.24976,0.39438,0.89237
392,Clap,0.48906,0.25568,10.73231,0.50434,0.21806,10.39393,0.51569,0.21785,9.96605,0.52720,0.21779,9.52597,0.47194,0.21958,10.02190,0.46064,0.22014,9.42243,0.44935,0.22062,9.06574,0.54471,0.23542,9.32637,0.43666,0.23863,8.49939,0.51160,0.29796,11.85536,0.46951,0.29941,11.24425,0.62551,0.44935,6.63669,0.36238,0.45423,5.64179,0.69863,0.78127,4.11498,0.29225,0.80272,3.73617,0.54462,0.62952,6.69170,0.42046,0.69540,5.69869,0.50521,0.59555,6.18405,0.44678,0.67863,5.37692,0.50026,0.55563,6.63723,0.45994,0.63926,5.55106,0.50694,0.57648,6.77669,0.45714,0.65182,5.64813,0.59736,0.89263,1.61329,1.42968,0.39201,0.89213
393,Clap,0.48871,0.25526,10.30028,0.50404,0.21799,9.55930,0.51535,0.21779,9.28969,0.52682,0.21774,8.97912,0.47175,0.21948,9.01926,0.46051,0.22006,8.43725,0.44929,0.22055,8.13020,0.54444,0.23542,8.85604,0.43681,0.23854,7.71850,0.51116,0.29759,11.68965,0.46936,0.29885,11.12348,0.62583,0.44952,6.68401,0.36308,0.45443,5.42540,0.69877,0.78098,3.99711,0.29387,0.80101,3.49986,0.54495,0.63568,6.72825,0.42092,0.69246,5.50802,0.50692,0.60797,6.23027,0.44674,0.67365,5.26982,0.50063,0.56365,6.64548,0.45917,0.63606,5.46850,0.50720,0.58233,6.77128,0.45665,0.64961,5.56793,0.59743,0.89265,1.56771,1.32480,0.39302,0.89206
394,Clap,0.48798,0.25455,10.83253,0.50382,0.21750,9.95315,0.51519,0.21728,9.54408,0.52671,0.21721,9.11349,0.47143,0.21914,9.70902,0.46026,0.21978,9.13564,0.44910,0.22033,8.82657,0.54440,0.23509,8.70372,0.43654,0.23852,8.29164,0.51102,0.29690,11.87953,0.46912,0.29836,11.50934,0.62768,0.44946,6.24552,0.36328,0.45460,5.78497,0.69844,0.78583,3.96803,0.29680,0.80255,4.04807,0.54575,0.64284,6.80563,0.41858,0.69435,6.22453,0.50525,0.61452,6.38598,0.44549,0.67627,5.99479,0.50078,0.56817,6.78361,0.45849,0.63500,6.18298,0.50865,0.58519,6.93622,0.45520,0.64753,6.32959,0.59752,0.89326,1.55898,1.58943,0.39424,0.89196
395,Clap,0.49011,0.25487,10.64211,0.50423,0.21776,9.99125,0.51542,0.21730,9.57484,0.52676,0.21706,9.16301,0.47215,0.22020,9.66044,0.46098,0.22123,9.06309,0.44980,0.22222,8.71074,0.54394,0.23487,8.89912,0.43670,0.24115,7.99291,0.51296,0.29659,11.64473,0.47163,0.29925,11.01225,0.62827,0.44885,6.13289,0.36484,0.45585,5.26273,0.69645,0.78269,4.11363,0.30859,0.80058,3.93468,0.54449,0.64192,6.86476,0.44287,0.68106,6.16062,0.50528,0.60925,6.36750,0.47247,0.65469,5.88552,0.50010,0.56737,6.78740,0.47983,0.61453,6.02409,0.50762,0.58508,6.94443,0.47568,0.62964,6.12945,0.59963,0.89103,1.53091,1.30937,0.39876,0.89131
