,Label,0_x,0_y,0_v,1_x,1_y,1_v,2_x,2_y,2_v,3_x,3_y,3_v,4_x,4_y,4_v,5_x,5_y,5_v,6_x,6_y,6_v,7_x,7_y,7_v,8_x,8_y,8_v,9_x,9_y,9_v,10_x,10_y,10_v,11_x,11_y,11_v,12_x,12_y,12_v,13_x,13_y,13_v,14_x,14_y,14_v,15_x,15_y,15_v,16_x,16_y,16_v,17_x,17_y,17_v,18_x,18_y,18_v,19_x,19_y,19_v,20_x,20_y,20_v,21_x,21_y,21_v,22_x,22_y,22_v,23_x,23_y,23_v,24_v,24_x,24_y
342,Guitar,0.5379139184951782,0.2336571365594864,11.645809173583984,0.5511194467544556,0.2049153447151184,11.288976669311523,0.561789333820343,0.2057628184556961,10.46478271484375,0.5725210905075073,0.20665058493614197,9.659811973571777,0.5206412076950073,0.20371343195438385,11.696203231811523,0.5097183585166931,0.20390911400318146,11.157870292663574,0.498818576335907,0.20390525460243225,10.959332466125488,0.5864952802658081,0.2280994951725006,8.540534019470215,0.4825490415096283,0.22463296353816986,9.649215698242188,0.5569722652435303,0.27616193890571594,10.654273986816406,0.5152603983879089,0.274100124835968,10.990917205810547,0.6388717293739319,0.4471758306026459,6.592344284057617,0.39750200510025024,0.4135949909687042,7.033926010131836,0.7290960550308228,0.7086579203605652,4.405192852020264,0.26895076036453247,0.6523355841636658,3.564383029937744,0.7954486608505249,0.5041895508766174,5.678637504577637,0.35098227858543396,0.65824294090271,5.667534351348877,0.8198301196098328,0.44075313210487366,5.662115097045898,0.3772885799407959,0.6833313703536987,5.415352821350098,0.8108264207839966,0.406072199344635,6.126627445220947,0.4002645015716553,0.634778618812561,5.883157730102539,0.7896940112113953,0.4326013922691345,6.317379474639893,0.3970564603805542,0.6342251896858215,6.041384220123291,0.59136563539505,0.871455192565918,2.6548876762390137,2.474236488342285,0.40189284086227417,0.8466017246246338
343,Guitar,0.536960780620575,0.2338329255580902,11.441181182861328,0.5504051446914673,0.20499876141548157,11.267756462097168,0.5610755681991577,0.20583118498325348,10.593378067016602,0.5718274116516113,0.2067015916109085,9.904852867126465,0.5201318264007568,0.20380716025829315,11.252301216125488,0.5093247294425964,0.20398858189582825,10.602339744567871,0.49852949380874634,0.20397359132766724,10.314743995666504,0.5863410234451294,0.22805054485797882,8.728569984436035,0.48261594772338867,0.22465862333774567,9.006182670593262,0.5563997626304626,0.27624672651290894,10.571962356567383,0.5148959159851074,0.27419736981391907,10.688685417175293,0.6388581991195679,0.4471106231212616,6.798951625823975,0.39777833223342896,0.4136858880519867,6.631441593170166,0.7294124364852905,0.70792156457901,4.711068630218506,0.26747292280197144,0.6523326635360718,3.2767133712768555,0.7967368364334106,0.5025102496147156,5.887923240661621,0.351032555103302,0.6580470204353333,5.428318500518799,0.8215922117233276,0.43879595398902893,5.766250133514404,0.3772273063659668,0.682770311832428,5.167654991149902,0.812606692314148,0.40498635172843933,6.210747241973877,0.4003908038139343,0.6350778937339783,5.62721061706543,0.7913644313812256,0.43182864785194397,6.414270877838135,0.39724045991897583,0.634623646736145,5.791608810424805,0.5912278294563293,0.8715028166770935,2.633410930633545,2.31322979927063,0.4020553231239319,0.8468181490898132
344,Guitar,0.5383634567260742,0.23337605595588684,11.484055519104004,0.5512538552284241,0.2045460194349289,11.109729766845703,0.5618550181388855,0.20537827908992767,10.372467994689941,0.5725494027137756,0.20624373853206635,9.645983695983887,0.5209760665893555,0.20335422456264496,11.317655563354492,0.5101118683815002,0.20354700088500977,10.758008003234863,0.49926477670669556,0.20354615151882172,10.543563842773438,0.5864208340644836,0.2277667224407196,8.636641502380371,0.48275741934776306,0.22442854940891266,9.193675994873047,0.557227611541748,0.2758273780345917,10.602167129516602,0.5157914757728577,0.2737906277179718,10.828658103942871,0.6387345194816589,0.4470560848712921,6.653518199920654,0.397732675075531,0.4137304127216339,6.731711387634277,0.7311893701553345,0.7080295085906982,4.48991584777832,0.2676106095314026,0.65415358543396,3.309617519378662,0.7969823479652405,0.5021355748176575,5.757169723510742,0.35094553232192993,0.6578554511070251,5.4799323081970215,0.8215092420578003,0.4382342994213104,5.717518329620361,0.3769284784793854,0.6820363998413086,5.2757673263549805,0.8121846318244934,0.4044138491153717,6.181045055389404,0.4003489911556244,0.6345857977867126,5.746175289154053,0.7909643054008484,0.4314093291759491,6.366729736328125,0.397238552570343,0.6342602372169495,5.89231538772583,0.5919105410575867,0.8714425563812256,2.560530662536621,2.2603366374969482,0.40251341462135315,0.8468801379203796
345,Guitar,0.5379180908203125,0.23383863270282745,11.338296890258789,0.551000714302063,0.20461101830005646,11.019972801208496,0.5616759061813354,0.20539496839046478,10.334332466125488,0.5724315643310547,0.20626908540725708,9.643348693847656,0.520614743232727,0.2034994661808014,11.095122337341309,0.5097132921218872,0.20369772613048553,10.487932205200195,0.49882644414901733,0.20369979739189148,10.22293472290039,0.5864201784133911,0.2277921736240387,8.64229679107666,0.48260316252708435,0.2244642674922943,9.00561809539795,0.5570855140686035,0.2761397957801819,10.565361976623535,0.5154553651809692,0.27421441674232483,10.637819290161133,0.6387614011764526,0.44704777002334595,6.854864597320557,0.3977336585521698,0.4130716323852539,6.730136871337891,0.7309711575508118,0.7087695598602295,4.791169166564941,0.2675943672657013,0.652675211429596,3.169177293777466,0.7969486117362976,0.5022189617156982,5.7805938720703125,0.35091501474380493,0.6580165028572083,5.329773426055908,0.8213736414909363,0.43846386671066284,5.605058193206787,0.3767271637916565,0.6820502877235413,5.102666854858398,0.8121742010116577,0.40451785922050476,6.013856410980225,0.40035027265548706,0.6349592804908752,5.56571626663208,0.790831446647644,0.4314444661140442,6.255304336547852,0.3972312808036804,0.6345879435539246,5.736827373504639,0.5913007259368896,0.8714292645454407,2.944986581802368,2.499927282333374,0.40206989645957947,0.8458641767501831
346,Guitar,0.5383067727088928,0.2344132959842682,11.461665153503418,0.5512726306915283,0.20503924787044525,11.125768661499023,0.5619034767150879,0.20580831170082092,10.388787269592285,0.5726190209388733,0.2066483348608017,9.662103652954102,0.521017849445343,0.20387773215770721,11.34655475616455,0.5101739168167114,0.20403273403644562,10.800783157348633,0.4993499219417572,0.2039971500635147,10.58981990814209,0.5866643190383911,0.2276442050933838,8.651266098022461,0.4832615852355957,0.22448065876960754,9.344335556030273,0.557400107383728,0.2764975130558014,10.521653175354004,0.5160360932350159,0.27452021837234497,10.718582153320312,0.6389901638031006,0.44699570536613464,6.599431037902832,0.398114949464798,0.41210833191871643,6.8048095703125,0.732731282711029,0.7087345123291016,4.421221733093262,0.26786476373672485,0.6506468057632446,3.325658082962036,0.7970312237739563,0.5023190379142761,5.656937599182129,0.3510795831680298,0.656575083732605,5.3673200607299805,0.8213446736335754,0.4386153817176819,5.61733865737915,0.37676483392715454,0.6810370087623596,5.106879234313965,0.8117321729660034,0.40456631779670715,6.078067302703857,0.40043434500694275,0.6347140669822693,5.563302993774414,0.7904385328292847,0.43147626519203186,6.266544818878174,0.3973652720451355,0.6343735456466675,5.720902442932129,0.5899587869644165,0.871240496635437,2.542017936706543,2.2695016860961914,0.4013124406337738,0.8437416553497314
347,Guitar,0.5377221703529358,0.23616328835487366,11.681968688964844,0.5509700179100037,0.20572321116924286,11.638629913330078,0.561707615852356,0.20643192529678345,10.913386344909668,0.5725345611572266,0.20719672739505768,10.174823760986328,0.5206941962242126,0.20453223586082458,11.756671905517578,0.5098147988319397,0.20459596812725067,11.117079734802246,0.4989524781703949,0.20448723435401917,10.827014923095703,0.5869662761688232,0.22766421735286713,9.029317855834961,0.4831264615058899,0.22457075119018555,9.44996166229248,0.557083249092102,0.27785906195640564,10.568835258483887,0.515523374080658,0.27576297521591187,10.70704460144043,0.6399847269058228,0.4458121955394745,6.793484210968018,0.39951586723327637,0.4120246171951294,6.623540878295898,0.7307449579238892,0.7080826163291931,4.651599884033203,0.26940253376960754,0.6505225300788879,3.522439956665039,0.7962899804115295,0.5049861073493958,5.710229873657227,0.3502339720726013,0.6587194204330444,5.555444717407227,0.820738673210144,0.44276827573776245,5.579653263092041,0.3758133053779602,0.6839685440063477,5.296294212341309,0.8117424845695496,0.40764322876930237,6.018292427062988,0.39905571937561035,0.6367357969284058,5.753547191619873,0.790546715259552,0.43371182680130005,6.250270843505859,0.39614176750183105,0.6356860995292664,5.929113388061523,0.5938203930854797,0.871174156665802,2.7964184284210205,2.6464622020721436,0.40655213594436646,0.8432220220565796
348,Guitar,0.5371496677398682,0.23827791213989258,11.573342323303223,0.550139307975769,0.20671020448207855,11.50900650024414,0.5607960820198059,0.20724457502365112,10.88493824005127,0.5715410709381104,0.2078518569469452,10.24926471710205,0.5201971530914307,0.2057735174894333,11.519123077392578,0.5093889236450195,0.2057882398366928,10.927988052368164,0.4985937178134918,0.20563678443431854,10.687302589416504,0.5855749845504761,0.22766897082328796,9.317171096801758,0.48294323682785034,0.22478199005126953,9.587491989135742,0.5564464330673218,0.2788276672363281,10.786256790161133,0.5151796936988831,0.2770286798477173,10.901837348937988,0.6383748650550842,0.44298502802848816,7.104684829711914,0.39965876936912537,0.4115952253341675,6.819372177124023,0.728507936000824,0.7042621374130249,4.854090213775635,0.2692330479621887,0.6518577933311462,3.241549491882324,0.7972452640533447,0.5036427974700928,5.760988235473633,0.3502562940120697,0.6585013270378113,5.351800918579102,0.8228044509887695,0.4412199556827545,5.585657596588135,0.3759433627128601,0.6834242343902588,5.138632774353027,0.8143613934516907,0.40662580728530884,6.03021240234375,0.39912736415863037,0.635712206363678,5.632228851318359,0.7929534912109375,0.43278947472572327,6.273887634277344,0.39622169733047485,0.6350462436676025,5.796826362609863,0.5935919880867004,0.8672667145729065,2.886887788772583,2.458101749420166,0.40723055601119995,0.8426610827445984
349,Guitar,0.5357627868652344,0.24046725034713745,11.574930191040039,0.5488035082817078,0.20840692520141602,11.375473022460938,0.5594252347946167,0.20889626443386078,10.67703628540039,0.5701382160186768,0.20944638550281525,9.974762916564941,0.5189391374588013,0.20734530687332153,11.549271583557129,0.5081921219825745,0.2072586566209793,11.000123023986816,0.4974622130393982,0.20700126886367798,10.790077209472656,0.5843056440353394,0.22822114825248718,9.117385864257812,0.4819411337375641,0.22529608011245728,9.734448432922363,0.554975152015686,0.28059759736061096,10.896817207336426,0.513882040977478,0.2786957025527954,11.052377700805664,0.6373507380485535,0.44283348321914673,7.061202526092529,0.39872679114341736,0.41140058636665344,7.075724124908447,0.7289432287216187,0.7080920934677124,4.557888507843018,0.2682870030403137,0.6532424688339233,3.3284621238708496,0.7956293821334839,0.5032464265823364,5.6689887046813965,0.35048362612724304,0.6571359634399414,5.350058555603027,0.8208141326904297,0.4397524893283844,5.5572614669799805,0.37581056356430054,0.6815124750137329,5.076200008392334,0.8118599653244019,0.4053269624710083,6.025140285491943,0.3997025191783905,0.6344411969184875,5.561158657073975,0.7906060814857483,0.43212461471557617,6.246941089630127,0.39684754610061646,0.6340299844741821,5.723705291748047,0.5914901494979858,0.866050660610199,2.718777656555176,2.4343199729919434,0.4053032398223877,0.8414125442504883
350,Guitar,0.5359073281288147,0.2407550811767578,11.612207412719727,0.5490198135375977,0.20930472016334534,11.385858535766602,0.5596894025802612,0.209830179810524,10.66389274597168,0.5704482793807983,0.21039782464504242,9.949152946472168,0.5190606117248535,0.20827540755271912,11.558876991271973,0.5082731246948242,0.20824918150901794,10.95114803314209,0.4975058138370514,0.20806100964546204,10.678956031799316,0.5847439765930176,0.22954823076725006,8.882523536682129,0.48184508085250854,0.22683636844158173,9.30626392364502,0.5552076697349548,0.2812943160533905,10.628931045532227,0.5139595866203308,0.2794243395328522,10.719362258911133,0.6381858587265015,0.4429936707019806,6.8103485107421875,0.39882880449295044,0.4116070568561554,6.644338607788086,0.7282994985580444,0.7076693773269653,4.814198017120361,0.26842713356018066,0.6518961191177368,3.3710384368896484,0.79439777135849,0.5049627423286438,5.71412992477417,0.35022687911987305,0.6584858298301697,5.450595855712891,0.8193067312240601,0.4424475431442261,5.5315704345703125,0.3756815791130066,0.6838272213935852,5.2049102783203125,0.8104917407035828,0.40720605850219727,5.939156532287598,0.3986333906650543,0.6361839771270752,5.6747212409973145,0.7894864678382874,0.4334040880203247,6.1873064041137695,0.3959910571575165,0.6352080702781677,5.854190349578857,0.5924274921417236,0.8655787706375122,2.937082052230835,2.6768484115600586,0.4057539105415344,0.8413469195365906
351,Clap,0.520100474357605,0.23773452639579773,11.809407234191895,0.5341594815254211,0.20531436800956726,11.22059440612793,0.5449065566062927,0.20597495138645172,10.498064994812012,0.5557810068130493,0.2067260891199112,9.978915214538574,0.5035468339920044,0.20444299280643463,11.43659782409668,0.49247321486473083,0.2043761909008026,10.830036163330078,0.48140525817871094,0.20435285568237305,10.332261085510254,0.5687752962112427,0.22647251188755035,9.362588882446289,0.4640873372554779,0.22324489057064056,8.852102279663086,0.5382726192474365,0.28002408146858215,11.9664888381958,0.4979328513145447,0.2790161073207855,11.483820915222168,0.6459009051322937,0.4259094297885895,4.9722113609313965,0.38200563192367554,0.4153791069984436,4.813224792480469,0.6896857023239136,0.7558383345603943,3.948509931564331,0.3368574380874634,0.7509015202522278,3.9799485206604004,0.5455800890922546,0.6541505455970764,6.638801097869873,0.4904792308807373,0.6099873185157776,6.812187671661377,0.5120006203651428,0.62767094373703,5.98539924621582,0.5262075662612915,0.5720165967941284,6.680287837982178,0.5055089592933655,0.5918749570846558,6.355406761169434,0.5261752605438232,0.5355618000030518,6.910105228424072,0.5143193602561951,0.5999924540519714,6.577111721038818,0.5213261842727661,0.5530418753623962,6.984033584594727,0.605772852897644,0.8212233185768127,2.089169979095459,1.942615270614624,0.41333311796188354,0.8127076625823975
352,Clap,0.5182732343673706,0.23816893994808197,12.121530532836914,0.533064067363739,0.2055579572916031,11.399707794189453,0.5438662171363831,0.20626512169837952,10.661205291748047,0.554784893989563,0.2070610076189041,10.116413116455078,0.5024712085723877,0.2045629471540451,11.678503036499023,0.49152278900146484,0.204424187541008,11.135809898376465,0.48058050870895386,0.20430926978588104,10.704978942871094,0.5687931776046753,0.22663193941116333,9.375872611999512,0.46433964371681213,0.22289499640464783,9.481047630310059,0.536929726600647,0.2804194986820221,12.212154388427734,0.49675846099853516,0.279035747051239,11.851799964904785,0.6465076208114624,0.42646291851997375,5.156898498535156,0.3823220431804657,0.4151086211204529,5.462211608886719,0.6912014484405518,0.7607824802398682,4.081930637359619,0.3342587947845459,0.7546263337135315,4.293942451477051,0.5462103486061096,0.6525406241416931,6.895284175872803,0.4909488260746002,0.6096236705780029,7.227231979370117,0.5125247240066528,0.6268470883369446,6.257509708404541,0.5284825563430786,0.5716121792793274,7.060871601104736,0.5076516270637512,0.5908737182617188,6.659412384033203,0.5275127291679382,0.5350849628448486,7.289811134338379,0.5168920159339905,0.5988104343414307,6.895052433013916,0.5223959684371948,0.5528279542922974,7.384463787078857,0.6046186685562134,0.8221855163574219,2.1273505687713623,1.9603780508041382,0.4119081497192383,0.8121081590652466
353,Clap,0.518853485584259,0.23817534744739532,11.584230422973633,0.5332142114639282,0.20559491217136383,11.032624244689941,0.5439016819000244,0.20625630021095276,10.405680656433105,0.5547205209732056,0.20700135827064514,9.952199935913086,0.5028396844863892,0.20467066764831543,11.04751205444336,0.4919617176055908,0.20455296337604523,10.461827278137207,0.4811023771762848,0.20445112884044647,9.999616622924805,0.5684027075767517,0.22648781538009644,9.434662818908691,0.46468907594680786,0.22299885749816895,8.65539264678955,0.5371453762054443,0.28039753437042236,11.860556602478027,0.49744439125061035,0.2790461480617523,11.257095336914062,0.6460598707199097,0.4279845356941223,5.2837114334106445,0.3823091983795166,0.4154052138328552,4.936033725738525,0.6906476616859436,0.7594387531280518,4.183254241943359,0.33333128690719604,0.7522925138473511,3.8967807292938232,0.5463098883628845,0.6503520607948303,6.834213733673096,0.4913032054901123,0.6082156300544739,6.774795055389404,0.513171911239624,0.61976158618927,6.168764114379883,0.5280194878578186,0.5686444044113159,6.595043659210205,0.5083014965057373,0.5869004726409912,6.5664496421813965,0.5288492441177368,0.5344831347465515,6.811391353607178,0.5173207521438599,0.5963724851608276,6.781739711761475,0.5234233140945435,0.5528649687767029,6.881185054779053,0.6044127345085144,0.8229544162750244,2.097646713256836,1.7988781929016113,0.41153469681739807,0.8126442432403564
354,Clap,0.5192297101020813,0.23850329220294952,11.828767776489258,0.5336429476737976,0.2056724727153778,11.248930931091309,0.544381320476532,0.20623469352722168,10.529229164123535,0.5552411079406738,0.20686568319797516,10.005341529846191,0.5031346082687378,0.20494846999645233,11.39470386505127,0.4921816289424896,0.2048579305410385,10.782329559326172,0.48124343156814575,0.20474494993686676,10.291878700256348,0.5688959360122681,0.2265615463256836,9.384075164794922,0.46499863266944885,0.22304478287696838,8.957849502563477,0.5375877618789673,0.2807851731777191,12.126750946044922,0.49782291054725647,0.279545396566391,11.535621643066406,0.6465638279914856,0.4284743666648865,5.2468953132629395,0.38254913687705994,0.41603022813796997,5.184147357940674,0.6914800405502319,0.7607467174530029,4.232237815856934,0.3318822979927063,0.7491756677627563,4.088082790374756,0.5447521805763245,0.6515138149261475,7.060780048370361,0.4914754033088684,0.6079317927360535,6.9044976234436035,0.5114244222640991,0.6210819482803345,6.366098880767822,0.5279651880264282,0.5690284967422485,6.694179058074951,0.505362868309021,0.5878207087516785,6.754241466522217,0.5295968651771545,0.5348721742630005,6.928431034088135,0.5143417119979858,0.5972074866294861,6.976041793823242,0.5240756273269653,0.5534782409667969,7.000243663787842,0.6019390225410461,0.8246555328369141,2.231692314147949,1.947546124458313,0.40944045782089233,0.8138434886932373
355,Clap,0.5190286636352539,0.23773804306983948,11.8463773727417,0.5337452292442322,0.20443876087665558,11.54781723022461,0.5446538925170898,0.20493698120117188,10.794405937194824,0.5556500554084778,0.20549516379833221,10.247806549072266,0.502785861492157,0.2039436548948288,11.68741512298584,0.491638720035553,0.20393899083137512,11.012166976928711,0.4804900586605072,0.20390096306800842,10.476056098937988,0.5692118406295776,0.225697860121727,9.621927261352539,0.4642784595489502,0.22262082993984222,9.059934616088867,0.5378238558769226,0.2803170084953308,12.313385963439941,0.49730730056762695,0.27926167845726013,11.722900390625,0.6466313600540161,0.42851218581199646,5.394959926605225,0.3824491500854492,0.41616904735565186,5.157952308654785,0.6922950148582458,0.7608420252799988,3.995209217071533,0.3304993510246277,0.7494843006134033,4.16990327835083,0.5449439287185669,0.6524238586425781,6.746680736541748,0.4912955164909363,0.6063772439956665,6.806056499481201,0.5114169716835022,0.6228386163711548,6.084591388702393,0.5277588963508606,0.5664346218109131,6.626431465148926,0.505159318447113,0.5888136029243469,6.464742183685303,0.5294113755226135,0.5324517488479614,6.86818790435791,0.5143706798553467,0.5978822112083435,6.686707496643066,0.5240824818611145,0.5521649122238159,6.922185897827148,0.602412760257721,0.8253301382064819,2.2889702320098877,2.2348034381866455,0.4084157943725586,0.8148722052574158
356,Clap,0.520969569683075,0.23767493665218353,11.527342796325684,0.5348175764083862,0.20439119637012482,11.127704620361328,0.5455511808395386,0.20489253103733063,10.513507843017578,0.556384265422821,0.2054581344127655,10.0870361328125,0.5041205883026123,0.20389874279499054,11.137032508850098,0.49299702048301697,0.20390203595161438,10.556990623474121,0.48187822103500366,0.20387278497219086,10.113252639770508,0.5689908266067505,0.22566890716552734,9.720422744750977,0.464728981256485,0.22251687943935394,8.78909969329834,0.539030134677887,0.28010645508766174,12.160981178283691,0.49890637397766113,0.27908486127853394,11.499871253967285,0.6460129022598267,0.4283190369606018,5.623936653137207,0.3830265998840332,0.4162128269672394,4.992689609527588,0.6932965517044067,0.7580488324165344,4.091724872589111,0.3331717848777771,0.7474309802055359,3.8382534980773926,0.5472804307937622,0.6518372893333435,6.675309181213379,0.4923456609249115,0.6063247919082642,6.500665664672852,0.513890266418457,0.6227265000343323,6.017364025115967,0.5279731750488281,0.5663899779319763,6.349501609802246,0.5079602003097534,0.5886669754981995,6.398997783660889,0.5296540856361389,0.5324718952178955,6.565062522888184,0.5170950889587402,0.5975634455680847,6.603312015533447,0.5244821906089783,0.552321195602417,6.621939182281494,0.6052342057228088,0.825366199016571,2.1784093379974365,1.902862787246704,0.41179561614990234,0.8162278532981873
357,Clap,0.5200905799865723,0.23731406033039093,11.768655776977539,0.534035325050354,0.2043391764163971,10.909812927246094,0.544623851776123,0.20480068027973175,10.20400333404541,0.5553151369094849,0.20533128082752228,9.682784080505371,0.5038071870803833,0.20397914946079254,11.2836332321167,0.4929541051387787,0.2040412425994873,10.811400413513184,0.4820910096168518,0.20406977832317352,10.465291023254395,0.5688601732254028,0.2250325232744217,9.061145782470703,0.4656681418418884,0.22264723479747772,9.239641189575195,0.5385839939117432,0.27916282415390015,11.942109107971191,0.4990904927253723,0.2784510850906372,11.712894439697266,0.6469444632530212,0.42739009857177734,5.16231632232666,0.3839254081249237,0.416313499212265,5.5572123527526855,0.692825973033905,0.7552502751350403,4.043727874755859,0.3336685001850128,0.7486327886581421,4.351186275482178,0.5476709008216858,0.6518182158470154,6.838128089904785,0.4905882477760315,0.6088631749153137,7.300180435180664,0.5140809416770935,0.6242714524269104,6.244845390319824,0.528576135635376,0.5686244368553162,7.117999076843262,0.5088046193122864,0.5885401368141174,6.6053266525268555,0.5290650725364685,0.5342199206352234,7.356810569763184,0.517837643623352,0.5968959927558899,6.836689472198486,0.5233026742935181,0.5529613494873047,7.454160690307617,0.6065577864646912,0.8249416947364807,2.1542086601257324,2.0349085330963135,0.41338056325912476,0.8162553906440735
358,Clap,0.5205345153808594,0.2374795824289322,11.915044784545898,0.5343629121780396,0.20445004105567932,11.160619735717773,0.5449196100234985,0.20486749708652496,10.439992904663086,0.5555833578109741,0.20535200834274292,9.89725399017334,0.5042351484298706,0.20414219796657562,11.586625099182129,0.4933995306491852,0.2042134553194046,11.121710777282715,0.48254337906837463,0.2042539417743683,10.740193367004395,0.5689027905464172,0.2250881791114807,9.320927619934082,0.46594738960266113,0.2226911187171936,9.50487995147705,0.5387954115867615,0.27916786074638367,12.06371021270752,0.499354749917984,0.2785302698612213,11.850345611572266,0.646930456161499,0.42716917395591736,5.271786212921143,0.3837820589542389,0.4162939488887787,5.764462471008301,0.6925626397132874,0.755413830280304,4.076776504516602,0.33249631524086,0.7491033673286438,4.550482749938965,0.5476466417312622,0.6540814638137817,6.832310199737549,0.490328848361969,0.6091250777244568,7.433595657348633,0.5140413045883179,0.6281691789627075,6.200313568115234,0.5283558964729309,0.5714471936225891,7.209253787994385,0.508561372756958,0.5923759341239929,6.584477424621582,0.5290772914886475,0.5353730916976929,7.478199005126953,0.5175157189369202,0.6006437540054321,6.814571857452393,0.5232921838760376,0.5534617900848389,7.5691962242126465,0.6062556505203247,0.824864387512207,2.3423664569854736,2.324881076812744,0.4128912389278412,0.81572425365448
359,Clap,0.5211242437362671,0.23755916953086853,11.26537799835205,0.5346552133560181,0.20450685918331146,10.494266510009766,0.5451098084449768,0.20497265458106995,10.019214630126953,0.5556875467300415,0.2055177241563797,9.680633544921875,0.5047072172164917,0.20416279137134552,10.431025505065918,0.4938853681087494,0.20423024892807007,9.92795181274414,0.4830528199672699,0.20424620807170868,9.557348251342773,0.5686946511268616,0.22509439289569855,9.288897514343262,0.4659878611564636,0.2224675714969635,8.318394660949707,0.5387877821922302,0.27923500537872314,11.540765762329102,0.49956774711608887,0.2785393297672272,11.076676368713379,0.6459351778030396,0.42722952365875244,5.338902473449707,0.38372206687927246,0.41629356145858765,4.678694725036621,0.6959723234176636,0.7536405324935913,3.9917619228363037,0.33517903089523315,0.7486209273338318,3.8360087871551514,0.5494312047958374,0.6533526182174683,6.871486186981201,0.4903619885444641,0.60866779088974,6.816969871520996,0.5145479440689087,0.6278968453407288,6.247358322143555,0.5283158421516418,0.5712426900863647,6.717179298400879,0.5085833072662354,0.5914775133132935,6.609726428985596,0.5281442403793335,0.534125566482544,6.923116683959961,0.5176802277565002,0.6002845168113708,6.814695835113525,0.5225766897201538,0.5519773364067078,6.992825031280518,0.6062609553337097,0.8247135281562805,2.0386197566986084,1.6220533847808838,0.41393452882766724,0.8158537745475769
360,Clap,0.5198519229888916,0.23811861872673035,11.92602252960205,0.5342366695404053,0.20561785995960236,11.055869102478027,0.5448168516159058,0.206431582570076,10.330699920654297,0.5555190443992615,0.20735503733158112,9.812442779541016,0.5040863156318665,0.20452891290187836,11.416045188903809,0.49326372146606445,0.20440363883972168,10.947129249572754,0.4824399948120117,0.20428989827632904,10.57094955444336,0.5688857436180115,0.2271714210510254,9.112770080566406,0.4657627046108246,0.22245599329471588,9.353596687316895,0.5377014875411987,0.2802901566028595,12.001112937927246,0.49831730127334595,0.27867624163627625,11.733492851257324,0.6450866460800171,0.4272399842739105,5.090176105499268,0.3832334876060486,0.4160798192024231,5.366474628448486,0.6933863162994385,0.7551366090774536,4.216364860534668,0.3326801061630249,0.7510650157928467,4.201803207397461,0.5461817979812622,0.6513645052909851,6.965415000915527,0.49058476090431213,0.6099436283111572,7.103128910064697,0.5119544267654419,0.6215236186981201,6.307869911193848,0.5283647179603577,0.5716332793235779,6.9098896980285645,0.5058350563049316,0.5872109532356262,6.691204071044922,0.5286281108856201,0.5347517728805542,7.125716209411621,0.5148918032646179,0.5964568257331848,6.916416168212891,0.5228792428970337,0.5526947379112244,7.213587284088135,0.6036368608474731,0.8244370818138123,2.1872923374176025,1.934638500213623,0.4113711714744568,0.8152494430541992
361,Clap,0.5194764137268066,0.23773282766342163,11.825630187988281,0.534160852432251,0.20554646849632263,11.26279067993164,0.5447784066200256,0.20644214749336243,10.54885196685791,0.5555151104927063,0.2074389010667801,10.014163970947266,0.5039247274398804,0.20426805317401886,11.505934715270996,0.4930727481842041,0.2040826380252838,10.927396774291992,0.4822184443473816,0.20390751957893372,10.467516899108887,0.568762481212616,0.22751256823539734,9.205727577209473,0.4654058516025543,0.22221654653549194,8.978067398071289,0.5372951626777649,0.2800202965736389,11.769402503967285,0.49765175580978394,0.2783026695251465,11.435111999511719,0.6445938944816589,0.4272027611732483,5.190277099609375,0.3831638693809509,0.415690541267395,4.984819412231445,0.6964483261108398,0.7550802230834961,3.954815626144409,0.3353794813156128,0.7507421970367432,4.173264026641846,0.5480680465698242,0.6533757448196411,6.848220348358154,0.4912530779838562,0.6115125417709351,7.044483184814453,0.5129899978637695,0.6260318756103516,6.18530797958374,0.5286425352096558,0.5740379095077515,6.856072902679443,0.5066985487937927,0.59037846326828,6.560275554656982,0.5282503962516785,0.5366211533546448,7.051338195800781,0.5164269208908081,0.5992048978805542,6.77697229385376,0.5226904153823853,0.554381787776947,7.14301872253418,0.6040787100791931,0.8235316872596741,1.9080228805541992,1.7013070583343506,0.412374883890152,0.8139778971672058
